erratic	0.0	0.0	0.0	0.0	0.0
ethereal	0.0	0.0	0.0	0.0	0.0
evanescent	0.0	0.0	0.0	0.0	0.0
evasive	0.0	0.0	0.0	0.0	0.0
even	1.0	3.0	4.0	3.0	11.0
excellent	0.0	0.0	0.0	0.0	0.0
excited	0.0	0.0	0.0	0.0	0.0
exciting	0.0	0.0	0.0	0.0	0.0
exclusive	0.0	0.0	0.0	0.0	0.0
exotic	0.0	0.0	0.0	0.0	0.0
expensive	0.0	0.0	0.0	0.0	0.0
extra-large	0.0	0.0	0.0	0.0	0.0
extra-small	0.0	0.0	0.0	0.0	0.0
exuberant	0.0	0.0	0.0	0.0	0.0
exultant	0.0	0.0	0.0	0.0	0.0
fabulous	0.0	0.0	0.0	0.0	0.0
faded	0.0	0.0	0.0	0.0	0.0
faint	0.0	0.0	0.0	0.0	0.0
fair	0.0	0.0	0.0	0.0	0.0
faithful	0.0	0.0	0.0	0.0	0.0
fallacious	0.0	0.0	0.0	0.0	0.0
false	0.0	0.0	0.0	0.0	0.0
familiar	0.0	0.0	0.0	0.0	0.0
famous	0.0	8.0	0.0	0.0	8.0
fanatical	0.0	0.0	0.0	0.0	0.0
fancy	0.0	0.0	0.0	0.0	0.0
fantastic	0.0	0.0	0.0	1.0	1.0
far	0.0	0.0	0.0	0.0	0.0
far-flung	0.0	0.0	0.0	0.0	0.0
fascinated	0.0	0.0	0.0	0.0	0.0
fast	0.0	0.0	0.0	1.0	1.0
fat	0.0	0.0	0.0	0.0	0.0
faulty	0.0	0.0	0.0	0.0	0.0
fearful	0.0	0.0	0.0	0.0	0.0
fearless	0.0	0.0	0.0	0.0	0.0
feeble	0.0	0.0	0.0	0.0	0.0
feigned	0.0	0.0	0.0	0.0	0.0
female	0.0	0.0	0.0	0.0	0.0
fertile	0.0	0.0	0.0	0.0	0.0
festive	0.0	0.0	0.0	0.0	0.0
few	2.0	1.0	1.0	4.0	8.0
fierce	0.0	0.0	0.0	0.0	0.0
filthy	0.0	0.0	0.0	0.0	0.0
fine	0.0	0.0	0.0	0.0	0.0
finicky	0.0	0.0	0.0	0.0	0.0
first	0.0	0.0	0.0	1.0	1.0
five	0.0	0.0	0.0	0.0	0.0
fixed	0.0	0.0	0.0	0.0	0.0
flagrant	0.0	0.0	0.0	0.0	0.0
flaky	0.0	0.0	0.0	0.0	0.0
flashy	0.0	0.0	0.0	0.0	0.0
flat	0.0	0.0	0.0	0.0	0.0
flawless	0.0	0.0	0.0	0.0	0.0
flimsy	0.0	0.0	0.0	0.0	0.0
flippant	0.0	0.0	0.0	0.0	0.0
flowery	0.0	0.0	0.0	0.0	0.0
fluffy	0.0	0.0	0.0	0.0	0.0
fluttering	0.0	0.0	0.0	0.0	0.0
foamy	0.0	0.0	0.0	0.0	0.0
foolish	0.0	0.0	0.0	0.0	0.0
foregoing	0.0	0.0	0.0	0.0	0.0
forgetful	0.0	0.0	0.0	0.0	0.0
fortunate	0.0	0.0	0.0	0.0	0.0
four	0.0	0.0	0.0	0.0	0.0
frail	0.0	0.0	0.0	0.0	0.0
fragile	0.0	0.0	0.0	0.0	0.0
frantic	0.0	0.0	0.0	1.0	1.0
free	0.0	1.0	0.0	3.0	4.0
freezing	0.0	0.0	0.0	0.0	0.0
frequent	0.0	0.0	0.0	0.0	0.0
fresh	0.0	1.0	0.0	0.0	1.0
fretful	0.0	0.0	0.0	0.0	0.0
friendly	0.0	0.0	0.0	0.0	0.0
frightened	0.0	0.0	0.0	0.0	0.0
frightening	0.0	0.0	0.0	0.0	0.0
full	0.0	3.0	0.0	2.0	5.0
fumbling	0.0	0.0	0.0	0.0	0.0
functional	0.0	0.0	0.0	0.0	0.0
funny	0.0	0.0	0.0	1.0	1.0
furry	0.0	0.0	0.0	0.0	0.0
furtive	0.0	0.0	0.0	0.0	0.0
future	0.0	0.0	0.0	0.0	0.0
futuristic	0.0	0.0	0.0	0.0	0.0
fuzzy	0.0	0.0	0.0	0.0	0.0
gabby	0.0	0.0	0.0	0.0	0.0
gainful	0.0	0.0	0.0	0.0	0.0
gamy	0.0	0.0	0.0	0.0	0.0
gaping	0.0	0.0	0.0	0.0	0.0
garrulous	0.0	0.0	0.0	0.0	0.0
gaudy	0.0	0.0	0.0	0.0	0.0
general	0.0	0.0	0.0	0.0	0.0
gentle	0.0	0.0	0.0	2.0	2.0
giant	0.0	0.0	0.0	0.0	0.0
giddy	0.0	0.0	0.0	0.0	0.0
gifted	0.0	0.0	0.0	0.0	0.0
gigantic	0.0	0.0	0.0	0.0	0.0
glamorous	0.0	0.0	0.0	0.0	0.0
gleaming	0.0	0.0	0.0	0.0	0.0
glib	0.0	0.0	0.0	0.0	0.0
glistening	0.0	0.0	0.0	0.0	0.0
glorious	0.0	0.0	0.0	0.0	0.0
glossy	0.0	0.0	0.0	0.0	0.0
godly	0.0	0.0	0.0	0.0	0.0
good	0.0	3.0	1.0	8.0	12.0
goofy	0.0	0.0	0.0	0.0	0.0
gorgeous	0.0	0.0	0.0	0.0	0.0
graceful	0.0	0.0	0.0	0.0	0.0
grandiose	0.0	0.0	0.0	0.0	0.0
grateful	0.0	0.0	0.0	1.0	1.0
gratis	0.0	0.0	0.0	0.0	0.0
gray	0.0	0.0	0.0	0.0	0.0
greasy	0.0	0.0	0.0	0.0	0.0
great	0.0	0.0	1.0	1.0	2.0
greedy	0.0	0.0	0.0	0.0	0.0
green	0.0	0.0	0.0	0.0	0.0
grey	0.0	0.0	0.0	1.0	1.0
grieving	0.0	0.0	0.0	0.0	0.0
groovy	0.0	0.0	0.0	0.0	0.0
grotesque	0.0	0.0	0.0	0.0	0.0
grouchy	0.0	0.0	0.0	0.0	0.0
grubby	0.0	0.0	0.0	0.0	0.0
gruesome	0.0	0.0	0.0	0.0	0.0
grumpy	0.0	0.0	0.0	0.0	0.0
guarded	0.0	0.0	0.0	0.0	0.0
guiltless	0.0	0.0	0.0	0.0	0.0
gullible	0.0	0.0	0.0	0.0	0.0
gusty	0.0	0.0	0.0	0.0	0.0
guttural	0.0	0.0	0.0	0.0	0.0
habitual	0.0	0.0	0.0	0.0	0.0
half	0.0	0.0	0.0	0.0	0.0
hallowed	0.0	0.0	0.0	0.0	0.0
halting	0.0	0.0	0.0	0.0	0.0
handsome	0.0	0.0	0.0	0.0	0.0
handsomely	0.0	0.0	0.0	0.0	0.0
handy	0.0	0.0	0.0	0.0	0.0
hanging	0.0	0.0	0.0	0.0	0.0
hapless	0.0	0.0	0.0	0.0	0.0
happy	1.0	5.0	1.0	4.0	11.0
hard	0.0	1.0	0.0	3.0	4.0
hard-to-find	0.0	0.0	0.0	0.0	0.0
harmonious	0.0	0.0	0.0	0.0	0.0
harsh	1.0	0.0	0.0	0.0	1.0
hateful	0.0	0.0	0.0	0.0	0.0
heady	0.0	0.0	0.0	1.0	1.0
healthy	0.0	0.0	0.0	0.0	0.0
heartbreaking	0.0	0.0	0.0	0.0	0.0
heavenly	0.0	0.0	0.0	1.0	1.0
heavy	0.0	0.0	0.0	0.0	0.0
hellish	0.0	0.0	0.0	0.0	0.0
helpful	0.0	0.0	0.0	0.0	0.0
helpless	0.0	0.0	0.0	0.0	0.0
hesitant	0.0	0.0	0.0	0.0	0.0
hideous	0.0	0.0	0.0	0.0	0.0
high	0.0	0.0	0.0	2.0	2.0
highfalutin	0.0	0.0	0.0	0.0	0.0
high-pitched	0.0	0.0	0.0	0.0	0.0
hilarious	0.0	0.0	0.0	0.0	0.0
hissing	0.0	0.0	0.0	0.0	0.0
historical	0.0	0.0	0.0	0.0	0.0
holistic	0.0	0.0	0.0	0.0	0.0
hollow	0.0	0.0	0.0	0.0	0.0
homeless	0.0	0.0	0.0	0.0	0.0
homely	0.0	0.0	0.0	0.0	0.0
honorable	0.0	0.0	0.0	0.0	0.0
horrible	0.0	0.0	0.0	0.0	0.0
hospitable	0.0	0.0	0.0	0.0	0.0
hot	1.0	0.0	0.0	1.0	2.0
huge	0.0	0.0	0.0	0.0	0.0
hulking	0.0	0.0	0.0	0.0	0.0
humdrum	0.0	0.0	0.0	0.0	0.0
humorous	0.0	0.0	0.0	0.0	0.0
hungry	1.0	0.0	0.0	0.0	1.0
hurried	0.0	0.0	0.0	0.0	0.0
hurt	0.0	1.0	6.0	3.0	10.0
hushed	0.0	0.0	0.0	0.0	0.0
husky	0.0	0.0	0.0	0.0	0.0
hypnotic	0.0	0.0	0.0	0.0	0.0
hysterical	0.0	0.0	0.0	0.0	0.0
icky	0.0	0.0	0.0	0.0	0.0
icy	0.0	0.0	0.0	0.0	0.0
idiotic	0.0	0.0	0.0	0.0	0.0
ignorant	0.0	0.0	0.0	0.0	0.0
ill	0.0	0.0	1.0	20.0	21.0
illegal	0.0	0.0	0.0	0.0	0.0
ill-fated	0.0	0.0	0.0	0.0	0.0
ill-informed	0.0	0.0	0.0	0.0	0.0
illustrious	0.0	0.0	0.0	0.0	0.0
imaginary	0.0	0.0	0.0	0.0	0.0
immense	0.0	0.0	0.0	0.0	0.0
imminent	0.0	0.0	0.0	0.0	0.0
impartial	0.0	0.0	0.0	0.0	0.0
imperfect	0.0	0.0	0.0	0.0	0.0
